anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
-0.4922679616130834,1.355649587021861,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.19169914028985907,-0.4148146316513475,0.8130555840506088,0.25135719913409055,-0.4374391110101807
-0.9762856221935454,1.355649587021861,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.08575775835352012,-0.23589482571846107,0.5906257227145082,0.25388528456360265,-0.4374391110101807
-0.4922679616130834,0.9077953827687452,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.23882103504415106,-0.07397246293010426,0.8186651090078433,0.4310444953111822,-0.26154849503233785
-0.4922679616130834,0.7958318317054661,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.1695494383464903,-0.4148146316513475,0.8186651090078433,-0.11603664506188291,-0.4374391110101807
1.1211242403217898,-0.8836214342437188,1,0.574438127937344,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.4529852335038538,0.47399710329553035,-0.7149303641785374,0.24293104214660408,0.6279435325039148
1.6051419009022518,-1.4434391895601135,1,0.574438127937344,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.43403520981987054,0.4738101550802884,-0.7093208392213031,0.405891501483882,0.8038341484817576
0.9597850201283024,-1.3314756384968347,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.5276326744736574,0.11615749142975745,-0.5113245124127936,-0.14006631017969576,0.6279435325039148
-0.0082503010326214,-1.5554027406233926,1,0.3150715027013959,1.0810864605800137,0.9790525417720832,0.2208032219841229,0.1943719709907266,-0.4890632899453245,2.207110851348671,1.6108595971765434,-1.2278088377103245,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.8873937740275407,-1.7929993569231546,-0.5164788087349386,0.8634169024685958,0.240950872312366,2,-0.06214538473865451,0.6188285488317365,0.5252745802173913,0.026545563296581726,-0.30127759771928275
-0.6536071818065707,-0.0998765768007657,0,-1.630178186568214,1.0810864605800137,0.9790525417720832,1.5161821242909774,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-1.940133502811829,-1.2278088377103245,-0.5564409755753523,-1.214907545431788,-1.1981875613263342,-1.0681317380197946,-1.7929993569231546,-1.22004127264631,-1.9351351202657117,0.240950872312366,2,-0.5959154862938876,1.1215930803413365,-0.6888741674122123,-1.0094169550883172,-1.1768062193807025
-0.1695895212261088,-0.3238036789273237,1,-0.2036617477705,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.07573626301901688,-0.3414114607861588,0.06919580763072125,-0.10914072192958028,-0.16195215645361352
1.1211242403217898,-1.1075485363702766,1,1.6119046288811358,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,-1.2401552535611804,-1.3517669300289388,0.1904623571811944,1.5232332429646227,-1.2650778185656708,-0.4539690116382127,-0.4794383766179673,-1.0681317380197946,-0.8373122375455798,0.8906461190878046,0.163778896785019,-0.4134835956965294,0,0.6563700832081623,0.29498382325502287,-0.21955664586107554,-0.8166542362104114,-0.04909270434232142
-1.29896406258052,0.7958318317054661,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.37122346358834946,-0.2528922688629907,0.4533424631044607,0.061122565685696684,-0.6123486124310749
-1.1376248423870328,1.355649587021861,0,-0.981761623478344,-0.3495241940221098,0.9790525417720832,0.8684926731375502,0.9100511947222724,1.0131206372863872,1.3173914060042684,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,-1.975846079225364,0.9580599927987662,1.5392356113766523,-1.7929993569231546,1.594208582999176,-1.9351351202657117,-0.4134835956965294,0,-0.19093421971087893,0.602018053902449,-0.03180791930845578,-0.008747862656324379,-0.6368523724715549
-0.1695895212261088,0.2360140763890712,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.03053235815710258,-0.682160155399781,0.06919580763072125,-0.10914072192958028,-0.17325304087228385
1.2824634605152772,-1.6673662916866716,1,1.352538003645188,-1.0648295213231715,0.9790525417720832,1.5161821242909774,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.1904623571811944,-0.5400483175415876,-1.9737146615559893,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.163778896785019,1.549819808330157,1,0.4919087931184484,0.04835466706688102,-0.10274432241146292,0.22873229073630236,0.4417331466643502
1.1211242403217898,-1.2195120874335557,1,0.7041214405553179,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.401433398360888,0.11615749142975745,-0.6990975033167576,-0.12699088747888151,0.7915521495061386
-1.29896406258052,-2.0032569448765085,1,0.963488065791266,0.3657811332789519,0.9790525417720832,-0.4268862291693044,-1.952665700203911,-1.9912472171770363,0.427671960659866,-0.51973626281648,-0.5400483175415876,1.5694695533956031,1.8288465897425137,0.9580599927987662,-0.4162899006706827,-0.8373122375455798,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.3346832354164406,-0.2586795635805451,-0.6558399592188096,0.9850215588165501,-0.7393920547211252
-0.3309287414195961,-0.0998765768007657,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,-0.09377511018872849,-0.3243205435340082,0.08502866849250107,0.05634782283720971,0.41646885637084696
-0.1695895212261088,0.0120869742625132,1,-0.333345060388474,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.1272880981619826,-0.3414114607861588,-0.2802939774108815,0.23350703358478933,0.24155935494995276
-0.3309287414195961,-0.5477307810538817,1,0.7041214405553179,1.7963917878810756,0.9790525417720832,-1.722265131476159,-1.952665700203911,0.2620286736705314,-0.4620474846845364,0.1904623571811944,1.5232332429646227,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,-0.5164788087349386,1.5630549081521727,-1.0679180637054249,0,0.20636547952046,-0.2248716255067278,0.37841919728295303,0.050168323268698106,-0.2146635504584426
1.1211242403217898,-2.0032569448765085,1,1.222854691027214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.3351804966181238,0.47399710329553035,-0.16183472737119078,0.5830507122314617,0.6289246470608634
1.1211242403217898,-0.4357672299906027,1,0.963488065791266,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.6622112690306133,0.29498382325502287,-0.29911798698123837,0.03962098599739597,0.7915521495061386
-0.8149464020000581,1.2436860359585822,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.30035963815242245,-0.2528922688629907,0.8186651090078433,0.07419798838651087,-0.4364579964532321
-0.1695895212261088,-0.0998765768007657,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,-0.05344030514035665,-0.14549421170874274,-0.15323405370537932,-0.10661263650006822,0.06566873897210987
-1.6216425029674948,1.019758933832024,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.39591129815345366,-0.23589482571846107,0.7681753777139269,0.25135719913409055,-0.26154849503233785
-0.3309287414195961,0.3479776274523501,1,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.30060926902904395,-0.3243205435340082,-0.3307837087047979,0.05634782283720971,0.013938459524229369
-0.6536071818065707,-0.5477307810538817,1,0.574438127937344,1.7963917878810756,0.9790525417720832,-1.0745756803227318,-0.5213072527408192,-1.2401552535611804,-1.3517669300289388,-1.2299348828141543,-1.915569357879061,-1.9737146615559893,-1.975846079225364,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,-1.2354971145821347,-1.0679180637054249,2,0.0932750412692229,0.294890349147402,-1.4343566060708337,-0.7224408765056671,-0.5625203241863337
-0.6536071818065707,1.019758933832024,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.05663998339974216,-0.2528922688629907,0.8028322481460635,0.4310444953111822,-0.6123486124310749
-0.8149464020000581,1.355649587021861,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.07784378145964177,-0.07397246293010426,0.4533424631044607,0.24080986186278835,-0.4364579964532321
1.6051419009022518,-1.5554027406233926,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.6329901191355053,0.2950772973626439,-0.5373807091791187,0.22620420530679025,0.9674427654839814
1.1211242403217898,-1.7793298427499509,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.4560039284587502,0.11615749142975745,-0.12717785693905417,0.42009025289418367,0.6279435325039148
-1.29896406258052,1.019758933832024,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.380083344365697,-0.23589482571846107,0.8130555840506088,0.06365065111520879,-0.26154849503233785
-0.4922679616130834,1.019758933832024,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.11356766281485081,-0.4148146316513475,0.5804023868099629,0.06365065111520879,-0.26154849503233785
1.1211242403217898,0.9077953827687452,1,0.7041214405553179,1.7963917878810756,0.9790525417720832,1.5161821242909774,0.9100511947222724,-1.9912472171770363,1.3173914060042684,0.9006609771788688,1.5232332429646227,-0.5564409755753523,-1.214907545431788,-1.9169367460347009,1.5392356113766523,-1.7929993569231546,-1.22004127264631,-1.2354971145821347,1.549819808330157,0,0.9332602659114632,1.3004194121666022,0.4375096022426809,-0.5372624139162971,-0.6746794839553605
-0.3309287414195961,-0.2118401278640447,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.03097151758197131,-0.5202377926114242,0.25696879853468524,-0.10914072192958028,0.002637575105559023
-0.4922679616130834,-1.3314756384968347,1,1.6119046288811358,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,-0.4890632899453245,1.3173914060042684,0.1904623571811944,-1.915569357879061,0.8608327104052846,1.0679080559489382,-1.9169367460347009,0.235551936678429,-0.8373122375455798,0.8906461190878046,-1.9351351202657117,-0.4134835956965294,0,0.19704025719280444,0.4739036291879093,-0.22419472115973066,0.06183898924948775,-0.5738212086050041
